profileID,respID,qID,altID,obsID,price,accelTime,powertrain,range,operating_cost,gas_efficiency
20032,259,6,1,2070,15,7,Electric,200,15,50
3561,259,6,2,2070,15,6,Electric,0,9,25
4432,259,6,3,2070,5,7,Plug-in Hybrid,0,12,25
919,259,7,1,2071,7.5,9,Plug-in Hybrid,0,9,20
15997,259,7,2,2071,7.5,7,Electric,200,9,45
31,259,7,3,2071,10,6,Electric,0,6,20
14922,259,8,1,2072,15,9,Electric,150,21,40
13149,259,8,2,2072,10,8,Electric,0,12,40
26089,259,8,3,2072,20,8,Electric,200,15,60
11577,260,1,1,2073,17.5,7,Plug-in Hybrid,0,18,35
14889,260,1,2,2073,20,8,Gasoline,0,21,40
1670,260,1,3,2073,12.5,8,Plug-in Hybrid,0,15,20
19435,260,2,1,2074,10,6,Electric,150,12,50
22110,260,2,2,2074,12.5,8,Gasoline,0,9,55
15601,260,2,3,2074,15,6,Plug-in Hybrid,0,6,45
26198,260,3,1,2075,12.5,8,Plug-in Hybrid,0,15,60
5391,260,3,2,2075,5,8,Gasoline,0,18,25
22352,260,3,3,2075,5,7,Gasoline,0,12,55
22462,260,4,1,2076,17.5,6,Electric,150,12,55
12937,260,4,2,2076,5,6,Gasoline,0,9,40
4649,260,4,3,2076,5,6,Electric,50,15,25
7163,260,5,1,2077,7.5,9,Gasoline,0,12,30
17032,260,5,2,2077,5,7,Plug-in Hybrid,0,15,45
2490,260,5,3,2077,15,9,Electric,250,18,20
12729,260,6,1,2078,10,8,Electric,50,9,40
9443,260,6,2,2078,20,6,Electric,200,6,35
13096,260,6,3,2078,17.5,8,Plug-in Hybrid,0,9,40
17091,260,7,1,2079,12.5,7,Electric,250,15,45
7378,260,7,2,2079,20,7,Plug-in Hybrid,0,12,30
3594,260,7,3,2079,10,7,Plug-in Hybrid,0,9,25
17261,260,8,1,2080,17.5,7,Electric,50,18,45
9131,260,8,2,2080,10,6,Plug-in Hybrid,0,6,35
2586,260,8,3,2080,10,7,Plug-in Hybrid,0,21,20
15795,261,1,1,2081,10,6,Gasoline,0,9,45
1395,261,1,2,2081,7.5,9,Electric,200,12,20
2786,261,1,3,2081,20,7,Gasoline,0,21,20
12454,261,2,1,2082,5,9,Gasoline,0,6,40
24826,261,2,2,2082,12.5,8,Electric,50,9,60
6154,261,2,3,2082,5,9,Gasoline,0,6,30
13682,261,3,1,2083,12.5,8,Plug-in Hybrid,0,15,40
18285,261,3,2,2083,5,6,Plug-in Hybrid,0,6,50
11113,261,3,3,2083,12.5,9,Gasoline,0,18,35
25175,261,4,1,2084,10,6,Plug-in Hybrid,0,9,60
22430,261,4,2,2084,7.5,6,Gasoline,0,12,55
19548,261,4,3,2084,12.5,6,Plug-in Hybrid,0,12,50
11658,261,5,1,2085,10,7,Plug-in Hybrid,0,21,35
2279,261,5,2,2085,12.5,7,Gasoline,0,18,20
12765,261,5,3,2085,12.5,9,Plug-in Hybrid,0,9,40
13120,261,6,1,2086,7.5,8,Gasoline,0,12,40
13779,261,6,2,2086,10,6,Gasoline,0,15,40
6895,261,6,3,2086,20,6,Gasoline,0,9,30
18747,261,7,1,2087,5,8,Gasoline,0,9,50
10872,261,7,2,2087,5,7,Electric,150,15,35
9281,261,7,3,2087,17.5,7,Electric,100,6,35
715,261,8,1,2088,5,8,Electric,100,9,20
26878,261,8,2,2088,15,9,Plug-in Hybrid,0,21,60
18583,261,8,3,2088,15,8,Gasoline,0,6,50
3427,262,1,1,2089,12.5,7,Plug-in Hybrid,0,6,25
10481,262,1,2,2089,7.5,7,Plug-in Hybrid,0,12,35
14624,262,1,3,2089,5,7,Gasoline,0,21,40
8117,262,2,1,2090,12.5,9,Electric,0,18,30
6322,262,2,2,2090,5,9,Gasoline,0,6,30
26865,262,2,3,2090,17.5,7,Plug-in Hybrid,0,21,60
11243,262,3,1,2091,5,8,Plug-in Hybrid,0,18,35
23710,262,3,2,2091,5,9,Gasoline,0,21,55
7499,262,3,3,2091,7.5,9,Gasoline,0,12,30
195,262,4,1,2092,17.5,9,Gasoline,0,6,20
13026,262,4,2,2092,17.5,6,Gasoline,0,9,40
4894,262,4,3,2092,5,9,Gasoline,0,15,25
3727,262,5,1,2093,10,6,Electric,100,9,25
15797,262,5,2,2093,15,6,Gasoline,0,9,45
19309,262,5,3,2093,10,8,Plug-in Hybrid,0,12,50
8305,262,6,1,2094,10,8,Plug-in Hybrid,0,18,30
4743,262,6,2,2094,12.5,7,Electric,100,15,25
17577,262,6,3,2094,20,8,Gasoline,0,18,45
19617,262,7,1,2095,10,8,Electric,250,12,50
17051,262,7,2,2095,17.5,9,Plug-in Hybrid,0,15,45
18948,262,7,3,2095,17.5,8,Electric,150,9,50
5958,262,8,1,2096,5,9,Plug-in Hybrid,0,21,25
20631,262,8,2,2096,7.5,9,Electric,250,18,50
20991,262,8,3,2096,15,8,Plug-in Hybrid,0,21,50
2591,263,1,1,2097,5,8,Plug-in Hybrid,0,21,20
23341,263,1,2,2097,10,8,Plug-in Hybrid,0,18,55
13051,263,1,3,2097,10,6,Electric,250,9,40
15488,263,2,1,2098,12.5,6,Electric,200,6,45
17111,263,2,2,2098,10,6,Plug-in Hybrid,0,15,45
25586,263,2,3,2098,5,9,Electric,200,12,60
2508,263,3,1,2099,7.5,8,Plug-in Hybrid,0,18,20
25122,263,3,2,2099,17.5,6,Gasoline,0,9,60
24039,263,3,3,2099,5,8,Gasoline,0,21,55
14132,263,4,1,2100,17.5,8,Gasoline,0,18,40
24752,263,4,2,2100,20,9,Electric,0,9,60
9014,263,4,3,2100,15,9,Gasoline,0,21,30
1825,263,5,1,2101,15,6,Plug-in Hybrid,0,15,20
8957,263,5,2,2101,12.5,9,Electric,200,21,30
26199,263,5,3,2101,15,8,Plug-in Hybrid,0,15,60
4976,263,6,1,2102,17.5,8,Gasoline,0,15,25
18935,263,6,2,2102,20,6,Electric,150,9,50
6075,263,6,3,2102,17.5,9,Gasoline,0,6,30
24798,263,7,1,2103,12.5,8,Gasoline,0,9,60
22155,263,7,2,2103,20,6,Plug-in Hybrid,0,9,55
24497,263,7,3,2103,12.5,9,Electric,150,6,60
15679,263,8,1,2104,17.5,9,Electric,0,9,45
3368,263,8,2,2104,5,7,Gasoline,0,6,25
3347,263,8,3,2104,5,8,Plug-in Hybrid,0,6,25
13142,264,1,1,2105,10,7,Electric,0,12,40
26852,264,1,2,2105,20,9,Electric,50,21,60
15769,264,1,3,2105,15,6,Plug-in Hybrid,0,9,45
6095,264,2,1,2106,15,8,Electric,0,6,30
7134,264,2,2,2106,5,9,Plug-in Hybrid,0,12,30
27065,264,2,3,2106,10,8,Gasoline,0,21,60
20206,264,3,1,2107,12.5,8,Electric,0,18,50
10805,264,3,2,2107,12.5,9,Electric,100,15,35
13081,264,3,3,2107,15,6,Plug-in Hybrid,0,9,40
3118,264,4,1,2108,10,7,Gasoline,0,6,25
20377,264,4,2,2108,20,8,Electric,100,18,50
5032,264,4,3,2108,17.5,8,Plug-in Hybrid,0,15,25
23210,264,5,1,2109,15,9,Gasoline,0,18,55
12424,264,5,2,2109,17.5,8,Plug-in Hybrid,0,6,40
23655,264,5,3,2109,7.5,9,Electric,250,18,55
18191,264,6,1,2110,15,8,Electric,0,6,50
3904,264,6,2,2110,15,7,Electric,200,9,25
15202,264,6,3,2110,15,9,Plug-in Hybrid,0,6,45
20986,264,7,1,2111,20,7,Plug-in Hybrid,0,21,50
18692,264,7,2,2111,7.5,8,Electric,0,9,50
5954,264,7,3,2111,12.5,8,Plug-in Hybrid,0,21,25
9361,264,8,1,2112,7.5,7,Electric,150,6,35
20734,264,8,2,2112,20,7,Plug-in Hybrid,0,21,50
14377,264,8,3,2112,17.5,7,Gasoline,0,18,40
22554,265,1,1,2113,20,7,Electric,200,12,55
7557,265,1,2,2113,12.5,9,Plug-in Hybrid,0,12,30
20174,265,1,3,2113,20,7,Gasoline,0,18,50
273,265,2,1,2114,20,8,Gasoline,0,6,20
18161,265,2,2,2114,10,8,Gasoline,0,6,50
10419,265,2,3,2114,10,6,Gasoline,0,12,35
18811,265,3,1,2115,7.5,9,Plug-in Hybrid,0,9,50
19284,265,3,2,2115,17.5,8,Electric,50,12,50
12669,265,3,3,2115,17.5,7,Plug-in Hybrid,0,9,40
7416,265,4,1,2116,10,9,Gasoline,0,12,30
6700,265,4,2,2116,5,7,Plug-in Hybrid,0,9,30
249,265,4,3,2116,12.5,9,Plug-in Hybrid,0,6,20
8948,265,5,1,2117,7.5,8,Electric,200,21,30
14686,265,5,2,2117,20,7,Plug-in Hybrid,0,21,40
8651,265,5,3,2117,17.5,9,Plug-in Hybrid,0,21,30
7970,265,6,1,2118,12.5,8,Plug-in Hybrid,0,15,30
6613,265,6,2,2118,15,6,Plug-in Hybrid,0,9,30
16842,265,6,3,2118,20,7,Electric,100,15,45
14601,265,7,1,2119,17.5,7,Plug-in Hybrid,0,18,40
14534,265,7,2,2119,7.5,6,Gasoline,0,18,40
8201,265,7,3,2119,12.5,9,Electric,50,18,30
501,265,8,1,2120,12.5,9,Plug-in Hybrid,0,6,20
22997,265,8,2,2120,7.5,7,Plug-in Hybrid,0,15,55
9447,265,8,3,2120,12.5,7,Electric,200,6,35
2725,266,1,1,2121,7.5,7,Electric,100,21,20
23920,266,1,2,2121,5,7,Plug-in Hybrid,0,21,55
718,266,1,3,2121,12.5,8,Electric,100,9,20
4502,266,2,1,2122,5,9,Electric,250,12,25
14907,266,2,2,2122,12.5,7,Electric,150,21,40
14944,266,2,3,2122,17.5,8,Plug-in Hybrid,0,21,40
21635,266,3,1,2123,15,8,Electric,250,6,55
21106,266,3,2,2123,5,9,Gasoline,0,21,50
1740,266,3,3,2123,12.5,6,Plug-in Hybrid,0,15,20
23175,266,4,1,2124,15,8,Plug-in Hybrid,0,15,55
7991,266,4,2,2124,12.5,7,Gasoline,0,15,30
17068,266,4,3,2124,7.5,8,Gasoline,0,15,45
3289,266,5,1,2125,17.5,7,Gasoline,0,6,25
19995,266,5,2,2125,10,6,Gasoline,0,15,50
26393,266,5,3,2125,10,8,Gasoline,0,18,60
25014,266,6,1,2126,10,7,Plug-in Hybrid,0,9,60
11864,266,6,2,2126,17.5,8,Gasoline,0,21,35
7349,266,6,3,2126,17.5,7,Electric,150,12,30
25849,266,7,1,2127,15,6,Plug-in Hybrid,0,15,60
22103,266,7,2,2127,12.5,7,Gasoline,0,9,55
16804,266,7,3,2127,12.5,6,Gasoline,0,15,45
25661,266,8,1,2128,17.5,7,Electric,250,12,60
25915,266,8,2,2128,5,8,Electric,100,15,60
11578,266,8,3,2128,20,7,Plug-in Hybrid,0,18,35
16115,267,1,1,2129,5,8,Plug-in Hybrid,0,9,45
770,267,1,2,2129,20,7,Gasoline,0,9,20
4903,267,1,3,2129,10,6,Electric,200,15,25
6114,267,2,1,2130,10,7,Plug-in Hybrid,0,6,30
20093,267,2,2,2130,10,8,Gasoline,0,15,50
10483,267,2,3,2130,12.5,7,Plug-in Hybrid,0,12,35
9926,267,3,1,2131,20,7,Gasoline,0,9,35
25183,267,3,2,2131,12.5,7,Plug-in Hybrid,0,9,60
14472,267,3,3,2131,10,9,Gasoline,0,18,40
12365,267,4,1,2132,10,8,Gasoline,0,6,40
4757,267,4,2,2132,12.5,9,Electric,100,15,25
3686,267,4,3,2132,12.5,8,Plug-in Hybrid,0,9,25
4667,267,5,1,2133,15,8,Electric,50,15,25
22104,267,5,2,2133,15,7,Gasoline,0,9,55
15296,267,5,3,2133,5,7,Gasoline,0,6,45
13423,267,6,1,2134,12.5,7,Plug-in Hybrid,0,12,40
8570,267,6,2,2134,7.5,6,Gasoline,0,21,30
24804,267,6,3,2134,10,9,Gasoline,0,9,60
24440,267,7,1,2135,10,9,Plug-in Hybrid,0,6,60
10690,267,7,2,2135,5,9,Gasoline,0,15,35
8701,267,7,3,2135,20,8,Electric,50,21,30
15156,267,8,1,2136,5,7,Electric,0,6,45
1045,267,8,2,2136,7.5,7,Electric,0,12,20
22799,267,8,3,2136,20,6,Electric,50,15,55
22124,268,1,1,2137,12.5,6,Electric,250,9,55
8340,268,1,2,2137,10,9,Gasoline,0,18,30
8858,268,1,3,2137,10,7,Electric,150,21,30
17388,268,2,1,2138,20,9,Plug-in Hybrid,0,18,45
14507,268,2,2,2138,10,6,Plug-in Hybrid,0,18,40
21749,268,2,3,2138,20,8,Plug-in Hybrid,0,9,55
6364,268,3,1,2139,5,7,Plug-in Hybrid,0,6,30
16684,268,3,2,2139,10,9,Electric,0,15,45
6280,268,3,3,2139,5,7,Plug-in Hybrid,0,6,30
11339,268,4,1,2140,17.5,9,Plug-in Hybrid,0,18,35
24936,268,4,2,2140,7.5,8,Plug-in Hybrid,0,9,60
4659,268,4,3,2140,12.5,7,Electric,50,15,25
11959,268,5,1,2141,10,6,Electric,200,21,35
20992,268,5,2,2141,17.5,8,Plug-in Hybrid,0,21,50
26257,268,5,3,2141,20,8,Electric,0,18,60
26503,268,6,1,2142,5,8,Electric,150,18,60
1679,268,6,2,2142,17.5,9,Plug-in Hybrid,0,15,20
20466,268,6,3,2142,15,9,Electric,150,18,50
10238,268,7,1,2143,12.5,8,Plug-in Hybrid,0,12,35
22554,268,7,2,2143,20,7,Electric,200,12,55
26335,268,7,3,2143,5,8,Electric,50,18,60
2409,268,8,1,2144,5,6,Plug-in Hybrid,0,18,20
10342,268,8,2,2144,10,7,Gasoline,0,12,35
26008,268,8,3,2144,10,9,Electric,150,15,60
26033,269,1,1,2145,20,8,Plug-in Hybrid,0,15,60
21591,269,1,2,2145,10,6,Gasoline,0,6,55
22855,269,1,3,2145,20,6,Gasoline,0,15,55
20676,269,2,1,2146,15,7,Gasoline,0,21,50
19940,269,2,2,2146,12.5,6,Electric,150,15,50
96,269,2,3,2146,15,7,Gasoline,0,6,20
9045,269,3,1,2147,5,6,Plug-in Hybrid,0,21,30
11508,269,3,2,2147,20,9,Plug-in Hybrid,0,18,35
22901,269,3,3,2147,12.5,9,Electric,100,15,55
443,269,4,1,2148,7.5,9,Gasoline,0,6,20
19866,269,4,2,2148,20,7,Electric,100,15,50
8993,269,4,3,2148,15,6,Gasoline,0,21,30
5214,269,5,1,2149,17.5,6,Gasoline,0,18,25
10117,269,5,2,2149,7.5,7,Electric,0,12,35
6993,269,5,3,2149,20,8,Gasoline,0,9,30
4721,269,6,1,2150,10,8,Gasoline,0,15,25
5601,269,6,2,2150,5,6,Plug-in Hybrid,0,21,25
24597,269,6,3,2150,17.5,7,Plug-in Hybrid,0,6,60
9166,269,7,1,2151,10,7,Gasoline,0,6,35
1724,269,7,2,2151,7.5,8,Electric,100,15,20
16034,269,7,3,2151,12.5,8,Plug-in Hybrid,0,9,45
3146,269,8,1,2152,10,7,Electric,50,6,25
16290,269,8,2,2152,5,9,Plug-in Hybrid,0,12,45
10123,269,8,3,2152,5,8,Electric,0,12,35
21313,270,1,1,2153,15,6,Plug-in Hybrid,0,6,55
23746,270,1,2,2153,7.5,6,Plug-in Hybrid,0,21,55
4761,270,1,3,2153,5,6,Plug-in Hybrid,0,15,25
24922,270,2,1,2154,7.5,6,Plug-in Hybrid,0,9,60
7342,270,2,2,2154,17.5,6,Electric,150,12,30
4182,270,2,3,2154,10,7,Plug-in Hybrid,0,12,25
17384,270,3,1,2155,10,9,Plug-in Hybrid,0,18,45
17783,270,3,2,2155,10,6,Plug-in Hybrid,0,21,45
5840,270,3,3,2155,7.5,8,Electric,150,21,25
27210,270,4,1,2156,5,9,Plug-in Hybrid,0,21,60
11383,270,4,2,2156,5,8,Electric,150,18,35
4217,270,4,3,2156,10,8,Gasoline,0,12,25
7513,270,5,1,2157,7.5,7,Electric,250,12,30
12169,270,5,2,2157,10,8,Plug-in Hybrid,0,6,40
9954,270,5,3,2157,20,7,Electric,200,9,35
25401,270,6,1,2158,15,6,Electric,100,12,60
17401,270,6,2,2158,17.5,7,Gasoline,0,18,45
2502,270,6,3,2158,10,7,Plug-in Hybrid,0,18,20
15881,270,7,1,2159,15,6,Gasoline,0,9,45
17443,270,7,2,2159,17.5,9,Electric,150,18,45
2137,270,7,3,2159,7.5,7,Electric,50,18,20
24452,270,8,1,2160,5,7,Gasoline,0,6,60
9361,270,8,2,2160,7.5,7,Electric,150,6,35
17600,270,8,3,2160,7.5,8,Electric,250,18,45
17790,271,1,1,2161,10,7,Plug-in Hybrid,0,21,45
11215,271,1,2,2161,5,8,Electric,50,18,35
22584,271,1,3,2161,7.5,8,Plug-in Hybrid,0,12,55
27108,271,2,1,2162,12.5,6,Plug-in Hybrid,0,21,60
2661,271,2,2,2162,5,6,Plug-in Hybrid,0,21,20
6486,271,2,3,2162,12.5,8,Gasoline,0,6,30
7336,271,3,1,2163,20,9,Gasoline,0,12,30
24561,271,3,2,2163,15,6,Electric,200,6,60
7535,271,3,3,2163,10,6,Plug-in Hybrid,0,12,30
6120,271,4,1,2164,7.5,8,Plug-in Hybrid,0,6,30
12700,271,4,2,2164,7.5,8,Gasoline,0,9,40
14249,271,4,3,2164,12.5,9,Electric,50,18,40
8189,271,5,1,2165,17.5,7,Electric,50,18,30
13122,271,5,2,2165,12.5,8,Gasoline,0,12,40
13693,271,5,3,2165,5,6,Gasoline,0,15,40
20156,271,6,1,2166,10,9,Plug-in Hybrid,0,15,50
20053,271,6,2,2166,15,6,Plug-in Hybrid,0,15,50
8852,271,6,3,2166,12.5,6,Electric,150,21,30
4629,271,7,1,2167,7.5,7,Gasoline,0,15,25
22371,271,7,2,2167,17.5,9,Gasoline,0,12,55
14702,271,7,3,2167,7.5,6,Gasoline,0,21,40
882,271,8,1,2168,20,7,Electric,200,9,20
5407,271,8,2,2168,10,6,Electric,200,18,25
21487,271,8,3,2168,12.5,7,Plug-in Hybrid,0,6,55
7285,272,1,1,2169,15,6,Plug-in Hybrid,0,12,30
5931,272,1,2,2169,7.5,9,Electric,200,21,25
23608,272,1,3,2169,12.5,6,Gasoline,0,18,55
11894,272,2,1,2170,5,9,Electric,150,21,35
795,272,2,2,2170,12.5,7,Electric,150,9,20
26655,272,2,3,2170,17.5,9,Gasoline,0,18,60
21605,272,3,1,2171,10,8,Gasoline,0,6,55
21415,272,3,2,2171,7.5,9,Plug-in Hybrid,0,6,55
6547,272,3,3,2171,7.5,9,Plug-in Hybrid,0,6,30
6194,272,4,1,2172,17.5,6,Plug-in Hybrid,0,6,30
3696,272,4,2,2172,20,9,Plug-in Hybrid,0,9,25
19936,272,4,3,2172,20,9,Gasoline,0,15,50
4547,272,5,1,2173,12.5,7,Gasoline,0,15,25
18172,272,5,2,2173,20,9,Gasoline,0,6,50
23222,272,5,3,2173,10,7,Electric,0,18,55
9575,272,6,1,2174,17.5,9,Plug-in Hybrid,0,6,35
9130,272,6,2,2174,7.5,6,Plug-in Hybrid,0,6,35
15778,272,6,3,2174,20,7,Plug-in Hybrid,0,9,45
8976,272,7,1,2175,7.5,8,Plug-in Hybrid,0,21,30
18518,272,7,2,2175,10,7,Electric,200,6,50
26143,272,7,3,2175,15,8,Gasoline,0,15,60
2505,272,8,1,2176,17.5,7,Plug-in Hybrid,0,18,20
4497,272,8,2,2176,10,8,Electric,250,12,25
433,272,8,3,2176,17.5,7,Gasoline,0,6,20
20699,273,1,1,2177,20,6,Electric,0,21,50
23367,273,1,2,2177,5,8,Gasoline,0,18,55
5711,273,1,3,2177,17.5,9,Plug-in Hybrid,0,21,25
7733,273,2,1,2178,15,6,Gasoline,0,15,30
18193,273,2,2,2178,20,8,Electric,0,6,50
11845,273,2,3,2178,5,6,Gasoline,0,21,35
3416,273,3,1,2179,20,9,Electric,200,6,25
6739,273,3,2,2179,15,8,Gasoline,0,9,30
9972,273,3,3,2179,12.5,6,Plug-in Hybrid,0,9,35
21241,273,4,1,2180,10,8,Plug-in Hybrid,0,6,55
20462,273,4,2,2180,5,9,Electric,150,18,50
15278,273,4,3,2180,12.5,8,Plug-in Hybrid,0,6,45
14708,273,5,1,2181,5,7,Gasoline,0,21,40
21088,273,5,2,2181,12.5,6,Gasoline,0,21,50
13350,273,5,3,2181,5,9,Plug-in Hybrid,0,12,40
3613,273,6,1,2182,5,6,Gasoline,0,9,25
2225,273,6,2,2182,17.5,7,Electric,100,18,20
22540,273,6,3,2182,20,9,Gasoline,0,12,55
9887,273,7,1,2183,10,6,Plug-in Hybrid,0,9,35
26665,273,7,2,2183,7.5,7,Electric,250,18,60
15869,273,7,3,2183,20,8,Plug-in Hybrid,0,9,45
2629,273,8,1,2184,12.5,9,Gasoline,0,21,20
8177,273,8,2,2184,5,6,Electric,50,18,30
910,273,8,3,2184,20,7,Plug-in Hybrid,0,9,20
1334,274,1,1,2185,12.5,8,Plug-in Hybrid,0,12,20
15467,274,1,2,2185,12.5,7,Gasoline,0,6,45
16804,274,1,3,2185,12.5,6,Gasoline,0,15,45
16222,274,2,1,2186,10,7,Gasoline,0,12,45
10155,274,2,2,2186,15,8,Plug-in Hybrid,0,12,35
18867,274,2,3,2186,7.5,9,Electric,100,9,50
5810,274,3,1,2187,20,7,Gasoline,0,21,25
7016,274,3,2,2187,7.5,8,Electric,250,9,30
9105,274,3,3,2187,15,6,Electric,0,6,35
24853,274,4,1,2188,10,8,Plug-in Hybrid,0,9,60
3770,274,4,2,2188,12.5,8,Plug-in Hybrid,0,9,25
8547,274,4,3,2188,20,6,Plug-in Hybrid,0,18,30
4966,274,5,1,2189,10,7,Gasoline,0,15,25
8980,274,5,2,2189,17.5,8,Plug-in Hybrid,0,21,30
17578,274,5,3,2189,5,9,Gasoline,0,18,45
15984,274,6,1,2190,10,9,Gasoline,0,9,45
17562,274,6,2,2190,17.5,6,Gasoline,0,18,45
9205,274,6,3,2190,20,8,Electric,50,6,35
7326,274,7,1,2191,12.5,8,Gasoline,0,12,30
26364,274,7,2,2191,7.5,8,Plug-in Hybrid,0,18,60
23992,274,7,3,2191,10,9,Electric,150,21,55
753,274,8,1,2192,12.5,9,Plug-in Hybrid,0,9,20
17741,274,8,2,2192,10,8,Gasoline,0,21,45
8435,274,8,3,2192,20,6,Electric,200,18,30
3736,275,1,1,2193,15,7,Electric,100,9,25
25396,275,1,2,2193,20,9,Gasoline,0,12,60
3993,275,1,3,2193,10,8,Electric,250,9,25
20045,275,2,1,2194,12.5,9,Electric,200,15,50
8165,275,2,2,2194,10,8,Gasoline,0,18,30
7759,275,2,3,2194,10,6,Electric,100,15,30
20765,275,3,1,2195,10,8,Gasoline,0,21,50
21447,275,3,2,2195,17.5,9,Gasoline,0,6,55
5225,275,3,3,2195,10,8,Gasoline,0,18,25
21053,275,4,1,2196,12.5,9,Electric,200,21,50
11403,275,4,2,2196,20,6,Plug-in Hybrid,0,18,35
13481,275,4,3,2196,17.5,7,Electric,200,12,40
18217,275,5,1,2197,10,8,Plug-in Hybrid,0,6,50
22307,275,5,2,2197,15,8,Electric,50,12,55
15801,275,5,3,2197,7.5,7,Gasoline,0,9,45
17497,275,6,1,2198,12.5,9,Gasoline,0,18,45
12176,275,6,2,2198,10,9,Plug-in Hybrid,0,6,40
21332,275,6,3,2198,10,9,Plug-in Hybrid,0,6,55
15590,275,7,1,2199,5,9,Electric,250,6,45
16110,275,7,2,2199,10,7,Plug-in Hybrid,0,9,45
9206,275,7,3,2199,5,9,Electric,50,6,35
8055,275,8,1,2200,15,8,Plug-in Hybrid,0,15,30
17263,275,8,2,2200,5,8,Electric,50,18,45
11513,275,8,3,2200,15,6,Gasoline,0,18,35
7282,276,1,1,2201,7.5,6,Plug-in Hybrid,0,12,30
8341,276,1,2,2201,12.5,9,Gasoline,0,18,30
19395,276,1,3,2201,15,8,Plug-in Hybrid,0,12,50
5353,276,2,1,2202,15,6,Plug-in Hybrid,0,18,25
7194,276,2,2,2202,15,9,Electric,50,12,30
13991,276,2,3,2202,15,8,Electric,200,15,40
12107,276,3,1,2203,12.5,7,Gasoline,0,6,40
3791,276,3,2,2203,12.5,7,Gasoline,0,9,25
24870,276,3,3,2203,17.5,6,Gasoline,0,9,60
15054,276,4,1,2204,12.5,8,Gasoline,0,21,40
23304,276,4,2,2204,5,7,Electric,50,18,55
6244,276,4,3,2204,20,9,Gasoline,0,6,30
14372,276,5,1,2205,5,7,Gasoline,0,18,40
20262,276,5,2,2205,12.5,8,Gasoline,0,18,50
16388,276,5,3,2205,5,7,Gasoline,0,12,45
27201,276,6,1,2206,17.5,7,Plug-in Hybrid,0,21,60
24000,276,6,2,2206,12.5,6,Plug-in Hybrid,0,21,55
14118,276,6,3,2206,17.5,6,Gasoline,0,18,40
1702,276,7,1,2207,5,9,Gasoline,0,15,20
19984,276,7,2,2207,17.5,8,Plug-in Hybrid,0,15,50
17397,276,7,3,2207,7.5,7,Gasoline,0,18,45
13500,276,8,1,2208,12.5,6,Plug-in Hybrid,0,12,40
1049,276,8,2,2208,17.5,7,Electric,0,12,20
22980,276,8,3,2208,17.5,8,Electric,150,15,55
17233,277,1,1,2209,17.5,7,Gasoline,0,18,45
21063,277,1,2,2209,20,6,Plug-in Hybrid,0,21,50
3660,277,1,3,2209,17.5,8,Electric,50,9,25
13079,277,2,1,2210,10,6,Plug-in Hybrid,0,9,40
27026,277,2,2,2210,17.5,6,Plug-in Hybrid,0,21,60
17892,277,2,3,2210,20,9,Plug-in Hybrid,0,21,45
8673,277,3,1,2211,20,8,Gasoline,0,21,30
26247,277,3,2,2211,12.5,7,Electric,0,18,60
4447,277,3,3,2211,7.5,9,Plug-in Hybrid,0,12,25
13661,277,4,1,2212,12.5,9,Electric,0,15,40
4290,277,4,2,2212,17.5,6,Gasoline,0,12,25
6243,277,4,3,2212,17.5,9,Gasoline,0,6,30
2143,277,5,1,2213,5,8,Electric,50,18,20
27051,277,5,2,2213,10,6,Gasoline,0,21,60
17298,277,5,3,2213,5,9,Plug-in Hybrid,0,18,45
5102,277,6,1,2214,17.5,6,Plug-in Hybrid,0,18,25
15087,277,6,2,2214,7.5,9,Electric,250,21,40
7591,277,6,3,2214,10,6,Electric,0,15,30
7270,277,7,1,2215,12.5,8,Electric,100,12,30
19335,277,7,2,2215,5,8,Gasoline,0,12,50
13599,277,7,3,2215,15,8,Plug-in Hybrid,0,12,40
12674,277,8,1,2216,12.5,8,Plug-in Hybrid,0,9,40
5081,277,8,2,2216,17.5,7,Electric,0,18,25
22542,277,8,3,2216,7.5,6,Electric,200,12,55
9612,278,1,1,2217,5,7,Electric,0,9,35
24064,278,1,2,2217,15,7,Electric,200,21,55
11151,278,1,3,2217,20,6,Plug-in Hybrid,0,18,35
16148,278,2,1,2218,17.5,8,Gasoline,0,12,45
10558,278,2,2,2218,7.5,6,Plug-in Hybrid,0,12,35
27145,278,2,3,2218,17.5,7,Gasoline,0,21,60
693,278,3,1,2219,20,8,Gasoline,0,9,20
10069,278,3,2,2219,10,8,Plug-in Hybrid,0,9,35
19137,278,3,3,2219,17.5,7,Plug-in Hybrid,0,9,50
6605,278,4,1,2220,12.5,9,Electric,0,9,30
11272,278,4,2,2220,7.5,8,Gasoline,0,18,35
21055,278,4,3,2220,17.5,9,Electric,200,21,50
20579,278,5,1,2221,17.5,9,Plug-in Hybrid,0,18,50
16486,278,5,2,2221,5,9,Gasoline,0,12,45
3099,278,5,3,2221,15,8,Plug-in Hybrid,0,6,25
11090,278,6,1,2222,7.5,6,Gasoline,0,18,35
26894,278,6,2,2222,20,7,Gasoline,0,21,60
11266,278,6,3,2222,10,7,Gasoline,0,18,35
15504,278,7,1,2223,17.5,8,Electric,200,6,45
14385,278,7,2,2223,20,8,Gasoline,0,18,40
12047,278,7,3,2223,20,6,Electric,250,21,35
9887,278,8,1,2224,10,6,Plug-in Hybrid,0,9,35
5079,278,8,2,2224,12.5,7,Electric,0,18,25
27207,278,8,3,2224,15,8,Plug-in Hybrid,0,21,60
